date,rf_daily
2014-02-11,1.7857143566721963e-06
2014-02-12,1.7063492642981665e-06
2014-02-13,9.920635068463902e-07
2014-02-14,3.9682538795565797e-07
2014-02-18,5.95238081933487e-07
2014-02-19,1.7857143566721963e-06
2014-02-20,1.5873015518226319e-06
2014-02-21,1.3888888948020482e-06
2014-02-24,1.3095238024280185e-06
2014-02-25,1.5873015518226319e-06
2014-02-26,1.5873015518226319e-06
2014-02-27,1.3888888948020482e-06
2014-02-28,1.7063492642981665e-06
2014-03-03,1.7063492642981665e-06
2014-03-04,1.9047619213187506e-06
2014-03-05,1.9841270136927804e-06
2014-03-06,1.7857143566721963e-06
2014-03-07,1.7857143566721963e-06
2014-03-10,1.5873015518226319e-06
2014-03-11,1.7857143566721963e-06
2014-03-12,1.5873015518226319e-06
2014-03-13,1.5873015518226319e-06
2014-03-14,1.5873015518226319e-06
2014-03-17,1.7063492642981665e-06
2014-03-18,1.9841270136927804e-06
2014-03-19,1.9841270136927804e-06
2014-03-20,2.06349210606681e-06
2014-03-21,1.7857143566721963e-06
2014-03-24,1.7063492642981665e-06
2014-03-25,1.7857143566721963e-06
2014-03-26,1.4682539871760777e-06
2014-03-27,1.3095238024280185e-06
2014-03-28,1.3095238024280185e-06
2014-03-31,1.1111111454074344e-06
2014-04-01,1.190476163866974e-06
2014-04-02,7.142856835372864e-07
2014-04-03,5.95238081933487e-07
2014-04-04,7.936507759113159e-07
2014-04-07,7.936507759113159e-07
2014-04-08,9.920635068463902e-07
2014-04-09,1.1111111454074344e-06
2014-04-10,1.1111111454074344e-06
2014-04-11,1.190476163866974e-06
2014-04-14,1.190476163866974e-06
2014-04-15,1.190476163866974e-06
2014-04-16,9.920635068463902e-07
2014-04-17,9.920635068463902e-07
2014-04-21,9.920635068463902e-07
2014-04-22,9.920635068463902e-07
2014-04-23,5.95238081933487e-07
2014-04-24,2.777777863518586e-07
2014-04-25,2.777777863518586e-07
2014-04-28,1.1904762008242191e-07
2014-04-29,5.95238081933487e-07
2014-04-30,7.936507759113159e-07
2014-05-01,7.142856835372864e-07
2014-05-02,5.95238081933487e-07
2014-05-05,5.95238081933487e-07
2014-05-06,7.936507759113159e-07
2014-05-07,7.936507759113159e-07
2014-05-08,8.730158682853457e-07
2014-05-09,8.730158682853457e-07
2014-05-12,7.936507759113159e-07
2014-05-13,7.936507759113159e-07
2014-05-14,7.936507759113159e-07
2014-05-15,7.142856835372864e-07
2014-05-16,5.95238081933487e-07
2014-05-19,7.142856835372864e-07
2014-05-20,9.920635068463902e-07
2014-05-21,9.920635068463902e-07
2014-05-22,1.1111111454074344e-06
2014-05-23,1.1111111454074344e-06
2014-05-27,1.1111111454074344e-06
2014-05-28,1.1111111454074344e-06
2014-05-29,1.190476163866974e-06
2014-05-30,1.190476163866974e-06
2014-06-02,9.920635068463902e-07
2014-06-03,1.190476163866974e-06
2014-06-04,1.190476163866974e-06
2014-06-05,1.190476163866974e-06
2014-06-06,1.1111111454074344e-06
2014-06-09,1.190476163866974e-06
2014-06-10,1.3888888948020482e-06
2014-06-11,1.3095238024280185e-06
2014-06-12,1.3095238024280185e-06
2014-06-13,1.190476163866974e-06
2014-06-16,9.920635068463902e-07
2014-06-17,1.3095238024280185e-06
2014-06-18,7.142856835372864e-07
2014-06-19,3.9682538795565797e-07
2014-06-20,3.9682538795565797e-07
2014-06-23,1.9841269397782899e-07
2014-06-24,8.730158682853457e-07
2014-06-25,7.936507759113159e-07
2014-06-26,9.920635068463902e-07
2014-06-27,7.142856835372864e-07
2014-06-30,7.936507759113159e-07
2014-07-01,9.920635068463902e-07
2014-07-02,2.777777863518586e-07
2014-07-03,1.1904762008242191e-07
2014-07-07,2.777777863518586e-07
2014-07-08,9.920635068463902e-07
2014-07-09,5.95238081933487e-07
2014-07-10,5.95238081933487e-07
2014-07-11,5.95238081933487e-07
2014-07-14,5.95238081933487e-07
2014-07-15,7.936507759113159e-07
2014-07-16,7.142856835372864e-07
2014-07-17,2.777777863518586e-07
2014-07-18,3.9682538795565797e-07
2014-07-21,5.158730265167025e-07
2014-07-22,7.936507759113159e-07
2014-07-23,7.936507759113159e-07
2014-07-24,7.936507759113159e-07
2014-07-25,7.936507759113159e-07
2014-07-28,9.920635068463902e-07
2014-07-29,1.1111111454074344e-06
2014-07-30,1.1111111454074344e-06
2014-07-31,7.142856835372864e-07
2014-08-01,7.142856835372864e-07
2014-08-04,5.95238081933487e-07
2014-08-05,9.920635068463902e-07
2014-08-06,7.936507759113159e-07
2014-08-07,7.936507759113159e-07
2014-08-08,7.936507759113159e-07
2014-08-11,9.920635068463902e-07
2014-08-12,9.920635068463902e-07
2014-08-13,1.190476163866974e-06
2014-08-14,1.1111111454074344e-06
2014-08-15,8.730158682853457e-07
2014-08-18,8.730158682853457e-07
2014-08-19,9.920635068463902e-07
2014-08-20,9.920635068463902e-07
2014-08-21,5.95238081933487e-07
2014-08-22,5.95238081933487e-07
2014-08-25,5.95238081933487e-07
2014-08-26,9.920635068463902e-07
2014-08-27,9.920635068463902e-07
2014-08-28,8.730158682853457e-07
2014-08-29,7.142856835372864e-07
2014-09-02,7.936507759113159e-07
2014-09-03,7.936507759113159e-07
2014-09-04,7.936507759113159e-07
2014-09-05,7.936507759113159e-07
2014-09-08,7.936507759113159e-07
2014-09-09,5.95238081933487e-07
2014-09-10,5.95238081933487e-07
2014-09-11,3.9682538795565797e-07
2014-09-12,3.9682538795565797e-07
2014-09-15,3.9682538795565797e-07
2014-09-16,5.95238081933487e-07
2014-09-17,5.158730265167025e-07
2014-09-18,3.9682538795565797e-07
2014-09-19,2.777777863518586e-07
2014-09-22,1.1904762008242191e-07
2014-09-23,2.777777863518586e-07
2014-09-24,2.777777863518586e-07
2014-09-25,1.9841269397782899e-07
2014-09-26,1.9841269397782899e-07
2014-09-29,1.9841269397782899e-07
2014-09-30,5.158730265167025e-07
2014-10-01,5.158730265167025e-07
2014-10-02,3.9682538795565797e-07
2014-10-03,3.9682538795565797e-07
2014-10-06,3.9682538795565797e-07
2014-10-07,3.9682538795565797e-07
2014-10-08,1.9841269397782899e-07
2014-10-09,1.9841269397782899e-07
2014-10-10,1.9841269397782899e-07
2014-10-13,1.9841269397782899e-07
2014-10-14,1.9841269397782899e-07
2014-10-15,3.9682538795565797e-07
2014-10-16,7.936507759113159e-07
2014-10-17,8.730158682853457e-07
2014-10-20,7.936507759113159e-07
2014-10-21,7.142856835372864e-07
2014-10-22,5.95238081933487e-07
2014-10-23,5.95238081933487e-07
2014-10-24,1.9841269397782899e-07
2014-10-27,1.9841269397782899e-07
2014-10-28,5.95238081933487e-07
2014-10-29,5.95238081933487e-07
2014-10-30,1.1904762008242191e-07
2014-10-31,1.1904762008242191e-07
2014-11-03,1.1904762008242191e-07
2014-11-04,8.730158682853457e-07
2014-11-05,7.936507759113159e-07
2014-11-06,7.142856835372864e-07
2014-11-07,7.142856835372864e-07
2014-11-10,5.95238081933487e-07
2014-11-11,5.95238081933487e-07
2014-11-12,5.158730265167025e-07
2014-11-13,1.9841269397782899e-07
2014-11-14,1.1904762008242191e-07
2014-11-17,3.9682538795565797e-07
2014-11-18,5.95238081933487e-07
2014-11-19,5.95238081933487e-07
2014-11-20,5.95238081933487e-07
2014-11-21,1.1904762008242191e-07
2014-11-24,1.9841269397782899e-07
2014-11-25,7.142856835372864e-07
2014-11-26,3.9682538795565797e-07
2014-11-28,1.9841269397782899e-07
2014-12-01,2.777777863518586e-07
2014-12-02,5.95238081933487e-07
2014-12-03,1.9841269397782899e-07
2014-12-04,5.158730265167025e-07
2014-12-05,3.9682538795565797e-07
2014-12-08,1.9841269397782899e-07
2014-12-09,1.1111111454074344e-06
2014-12-10,9.920635068463902e-07
2014-12-11,8.730158682853457e-07
2014-12-12,5.95238081933487e-07
2014-12-15,3.9682538795565797e-07
2014-12-16,1.190476163866974e-06
2014-12-17,7.936507759113159e-07
2014-12-18,1.3095238024280185e-06
2014-12-19,9.920635068463902e-07
2014-12-22,5.95238081933487e-07
2014-12-23,7.936507759113159e-07
2014-12-24,7.936507759113159e-07
2014-12-26,3.9682538795565797e-07
2014-12-29,1.1904762008242191e-07
2014-12-30,7.936507759113159e-07
2014-12-31,1.4682539871760777e-06
2015-01-02,5.95238081933487e-07
2015-01-05,1.1904762008242191e-07
2015-01-06,7.936507759113159e-07
2015-01-07,7.936507759113159e-07
2015-01-08,7.142856835372864e-07
2015-01-09,5.95238081933487e-07
2015-01-12,5.158730265167025e-07
2015-01-13,9.126984144723604e-07
2015-01-14,9.920635068463902e-07
2015-01-15,9.126984144723604e-07
2015-01-16,7.142856835372864e-07
2015-01-20,3.1746033253887344e-07
2015-01-21,7.936507759113159e-07
2015-01-22,5.95238081933487e-07
2015-01-23,5.158730265167025e-07
2015-01-26,1.9841269397782899e-07
2015-01-27,7.142856835372864e-07
2015-01-28,5.95238081933487e-07
2015-01-29,3.9682538795565797e-07
2015-01-30,1.9841269397782899e-07
2015-02-02,1.9841269397782899e-07
2015-02-03,5.95238081933487e-07
2015-02-04,1.9841269397782899e-07
2015-02-05,3.1746033253887344e-07
2015-02-06,5.95238081933487e-07
2015-02-09,1.1904762008242191e-07
2015-02-10,1.9841269397782899e-07
2015-02-11,1.9841269397782899e-07
2015-02-12,3.1746033253887344e-07
2015-02-13,1.9841269397782899e-07
2015-02-17,3.1746033253887344e-07
2015-02-18,5.158730265167025e-07
2015-02-19,5.158730265167025e-07
2015-02-20,3.9682538795565797e-07
2015-02-23,5.95238081933487e-07
2015-02-24,7.142856835372864e-07
2015-02-25,5.95238081933487e-07
2015-02-26,5.158730265167025e-07
2015-02-27,3.1746033253887344e-07
2015-03-02,1.9841269397782899e-07
2015-03-03,5.158730265167025e-07
2015-03-04,3.9682538795565797e-07
2015-03-05,1.1904762008242191e-07
2015-03-06,1.9841269397782899e-07
2015-03-09,1.9841269397782899e-07
2015-03-10,3.9682538795565797e-07
2015-03-11,5.158730265167025e-07
2015-03-12,7.142856835372864e-07
2015-03-13,9.126984144723604e-07
2015-03-16,1.190476163866974e-06
2015-03-17,1.9047619213187506e-06
2015-03-18,1.5079364594486024e-06
2015-03-19,3.9682538795565797e-07
2015-03-20,1.1904762008242191e-07
2015-03-23,1.1904762008242191e-07
2015-03-24,5.95238081933487e-07
2015-03-25,7.142856835372864e-07
2015-03-26,1.1111111454074344e-06
2015-03-27,1.190476163866974e-06
2015-03-30,9.126984144723604e-07
2015-03-31,9.920635068463902e-07
2015-04-01,1.3095238024280185e-06
2015-04-02,3.9682538795565797e-07
2015-04-06,1.1904762008242191e-07
2015-04-07,5.95238081933487e-07
2015-04-08,7.142856835372864e-07
2015-04-09,7.936507759113159e-07
2015-04-10,5.95238081933487e-07
2015-04-13,1.9841269397782899e-07
2015-04-14,3.9682538795565797e-07
2015-04-15,5.95238081933487e-07
2015-04-16,3.9682538795565797e-07
2015-04-17,5.158730265167025e-07
2015-04-20,5.158730265167025e-07
2015-04-21,7.936507759113159e-07
2015-04-22,7.936507759113159e-07
2015-04-23,7.936507759113159e-07
2015-04-24,5.95238081933487e-07
2015-04-27,5.158730265167025e-07
2015-04-28,5.158730265167025e-07
2015-04-29,1.1904762008242191e-07
2015-04-30,1.9841269397782899e-07
2015-05-01,1.1904762008242191e-07
2015-05-04,1.1904762008242191e-07
2015-05-05,3.1746033253887344e-07
2015-05-06,3.9682538795565797e-07
2015-05-07,1.9841269397782899e-07
2015-05-08,1.1904762008242191e-07
2015-05-11,1.9841269397782899e-07
2015-05-12,5.158730265167025e-07
2015-05-13,3.9682538795565797e-07
2015-05-14,3.9682538795565797e-07
2015-05-15,3.9682538795565797e-07
2015-05-18,3.1746033253887344e-07
2015-05-19,3.9682538795565797e-07
2015-05-20,5.158730265167025e-07
2015-05-21,5.158730265167025e-07
2015-05-22,3.9682538795565797e-07
2015-05-26,3.9682538795565797e-07
2015-05-27,5.158730265167025e-07
2015-05-28,1.1904762008242191e-07
2015-05-29,1.1904762008242191e-07
2015-06-01,3.1746033253887344e-07
2015-06-02,3.9682538795565797e-07
2015-06-03,3.9682538795565797e-07
2015-06-04,1.9841269397782899e-07
2015-06-05,3.9682538795565797e-07
2015-06-08,3.9682538795565797e-07
2015-06-09,5.158730265167025e-07
2015-06-10,5.158730265167025e-07
2015-06-11,3.1746033253887344e-07
2015-06-12,1.9841269397782899e-07
2015-06-15,1.1904762008242191e-07
2015-06-16,3.1746033253887344e-07
2015-06-17,1.1904762008242191e-07
2015-06-18,1.1904762008242191e-07
2015-06-19,1.1904762008242191e-07
2015-06-22,1.1904762008242191e-07
2015-06-23,3.1746033253887344e-07
2015-06-24,1.9841269397782899e-07
2015-06-25,1.9841269397782899e-07
2015-06-26,1.9841269397782899e-07
2015-06-29,1.9841269397782899e-07
2015-06-30,3.9682538795565797e-07
2015-07-01,1.1904762008242191e-07
2015-07-02,1.1904762008242191e-07
2015-07-06,1.9841269397782899e-07
2015-07-07,3.9682538795565797e-07
2015-07-08,3.9682538795565797e-07
2015-07-09,3.1746033253887344e-07
2015-07-10,3.1746033253887344e-07
2015-07-13,3.1746033253887344e-07
2015-07-14,3.9682538795565797e-07
2015-07-15,5.158730265167025e-07
2015-07-16,3.9682538795565797e-07
2015-07-17,5.158730265167025e-07
2015-07-20,9.126984144723604e-07
2015-07-21,1.190476163866974e-06
2015-07-22,1.190476163866974e-06
2015-07-23,1.190476163866974e-06
2015-07-24,1.190476163866974e-06
2015-07-27,1.1111111454074344e-06
2015-07-28,1.7063492642981665e-06
2015-07-29,1.7857143566721963e-06
2015-07-30,2.380952327733948e-06
2015-07-31,2.3015872353599184e-06
2015-08-03,2.5000000402094826e-06
2015-08-04,2.9761905944536602e-06
2015-08-05,2.9761905944536602e-06
2015-08-06,1.1111111454074344e-06
2015-08-07,2.182539670713364e-06
2015-08-10,2.579364984754532e-06
2015-08-11,3.88888878718255e-06
2015-08-12,3.5714287133443927e-06
2015-08-13,3.2936506682918186e-06
2015-08-14,3.1746031036452638e-06
2015-08-17,2.380952327733948e-06
2015-08-18,3.3730159084948284e-06
2015-08-19,1.5873015518226319e-06
2015-08-20,5.95238081933487e-07
2015-08-21,7.936507759113159e-07
2015-08-24,5.95238081933487e-07
2015-08-25,2.1031745783393345e-06
2015-08-26,2.182539670713364e-06
2015-08-27,1.9841270136927804e-06
2015-08-28,1.9841270136927804e-06
2015-08-31,1.1904762008242191e-07
2015-09-01,1.5079364594486024e-06
2015-09-02,9.920635068463902e-07
2015-09-03,5.95238081933487e-07
2015-09-04,9.920635068463902e-07
2015-09-08,9.920635068463902e-07
2015-09-09,1.3888888948020482e-06
2015-09-10,5.95238081933487e-07
2015-09-11,9.126984144723604e-07
2015-09-14,9.920635068463902e-07
2015-09-15,2.3015872353599184e-06
2015-09-16,2.1031745783393345e-06
2015-09-17,1.1904762008242191e-07
2015-09-18,3.9682538795565797e-07
2015-09-21,5.158730265167025e-07
2015-09-22,1.1904762008242191e-07
2015-09-23,1.1904762008242191e-07
2015-09-24,1.9841269397782899e-07
2015-09-25,7.936507759113159e-07
2015-09-28,5.158730265167025e-07
2015-09-29,1.1904762008242191e-07
2015-09-30,1.9841269397782899e-07
2015-10-01,7.142856835372864e-07
2015-10-02,3.1746033253887344e-07
2015-10-05,3.1746033253887344e-07
2015-10-06,1.9841269397782899e-07
2015-10-07,1.9841269397782899e-07
2015-10-08,1.1904762008242191e-07
2015-10-09,1.1904762008242191e-07
2015-10-12,3.9682538795565797e-07
2015-10-13,1.9841269397782899e-07
2015-10-14,3.9682538795565797e-07
2015-10-15,1.9841269397782899e-07
2015-10-16,1.9841269397782899e-07
2015-10-19,1.9841269397782899e-07
2015-10-20,3.9682538795565797e-07
2015-10-21,1.9841269397782899e-07
2015-10-22,1.9841269397782899e-07
2015-10-23,1.1904762008242191e-07
2015-10-26,3.1746033253887344e-07
2015-10-27,3.9682538795565797e-07
2015-10-28,1.3888888948020482e-06
2015-10-29,2.1031745783393345e-06
2015-10-30,2.6984128450590464e-06
2015-11-02,2.1031745783393345e-06
2015-11-03,2.3015872353599184e-06
2015-11-04,2.182539670713364e-06
2015-11-05,1.5873015518226319e-06
2015-11-06,2.896825354250651e-06
2015-11-09,2.9761905944536602e-06
2015-11-10,4.96031746031746e-06
2015-11-11,4.88095251577241e-06
2015-11-12,4.88095251577241e-06
2015-11-13,4.484126906073283e-06
2015-11-16,3.88888878718255e-06
2015-11-17,5.357143070016589e-06
2015-11-18,4.88095251577241e-06
2015-11-19,3.492063473141383e-06
2015-11-20,3.6904762779909467e-06
2015-11-23,4.166666536577164e-06
2015-11-24,6.071428457895915e-06
2015-11-25,6.94444432618126e-06
2015-11-27,6.3492062072905275e-06
2015-11-30,6.746031816989657e-06
2015-12-01,8.055555323759714e-06
2015-12-02,7.936508054771122e-06
2015-12-03,7.85714281456811e-06
2015-12-04,8.134920563962726e-06
2015-12-07,9.325396801744187e-06
2015-12-08,1.0634920899830168e-05
2015-12-09,9.722222411443317e-06
2015-12-10,9.126984292552585e-06
2015-12-11,8.452380933458844e-06
2015-12-14,7.85714281456811e-06
2015-12-15,9.92063492063492e-06
2015-12-16,9.325396801744187e-06
2015-12-17,8.452380933458844e-06
2015-12-18,6.94444432618126e-06
2015-12-21,6.071428457895915e-06
2015-12-22,7.658730305376506e-06
2015-12-23,7.5396824450719925e-06
2015-12-24,7.261904695677379e-06
2015-12-28,7.5396824450719925e-06
2015-12-29,8.531746173661852e-06
2015-12-30,7.738094954263596e-06
2015-12-31,5.873015948704311e-06
2016-01-04,6.150793698098924e-06
2016-01-05,8.134920563962726e-06
2016-01-06,8.134920563962726e-06
2016-01-07,7.5396824450719925e-06
2016-01-08,7.5396824450719925e-06
2016-01-11,6.94444432618126e-06
2016-01-12,8.333333073154328e-06
2016-01-13,8.531746173661852e-06
2016-01-14,9.523809310935791e-06
2016-01-15,8.849206543157971e-06
2016-01-19,9.126984292552585e-06
2016-01-20,1.0039682189623515e-05
2016-01-21,1.0833333409021772e-05
2016-01-22,1.1428570936596582e-05
2016-01-25,1.0912698649224782e-05
2016-01-26,1.1904762377814641e-05
2016-01-27,1.1904762377814641e-05
2016-01-28,1.2619047174378047e-05
2016-01-29,1.1904762377814641e-05
2016-02-01,1.1706348685991197e-05
2016-02-02,1.3095238615596106e-05
2016-02-03,1.3214285884584698e-05
2016-02-04,1.1230158427404978e-05
2016-02-05,1.1031745918213376e-05
2016-02-08,1.0317459939018129e-05
2016-02-09,1.1904762377814641e-05
2016-02-10,1.1825397137611633e-05
2016-02-11,1.0833333409021772e-05
2016-02-12,1.0714286140033178e-05
2016-02-16,1.0833333409021772e-05
2016-02-17,1.1626984628420029e-05
2016-02-18,1.1428570936596582e-05
2016-02-19,1.1230158427404978e-05
2016-02-22,1.1626984628420029e-05
2016-02-23,1.2619047174378047e-05
2016-02-24,1.2499999905389453e-05
2016-02-25,1.2301587396197849e-05
2016-02-26,1.2023809646803235e-05
2016-02-29,1.2222222155994839e-05
2016-03-01,1.2698412414581055e-05
2016-03-02,1.2023809646803235e-05
2016-03-03,1.0436508390638564e-05
2016-03-04,1.0515872448209733e-05
2016-03-07,1.0515872448209733e-05
2016-03-08,1.2103174887006245e-05
2016-03-09,1.1428570936596582e-05
2016-03-10,1.2023809646803235e-05
2016-03-11,1.2222222155994839e-05
2016-03-14,1.2222222155994839e-05
2016-03-15,1.2896824923772659e-05
2016-03-16,1.1904762377814641e-05
2016-03-17,1.0912698649224782e-05
2016-03-18,1.1111111158416386e-05
2016-03-21,1.1428570936596582e-05
2016-03-22,1.1706348685991197e-05
2016-03-23,1.1626984628420029e-05
2016-03-24,1.0912698649224782e-05
2016-03-28,1.0119047429826525e-05
2016-03-29,8.928571192045061e-06
2016-03-30,7.3412699358803885e-06
2016-03-31,7.658730305376506e-06
2016-04-01,8.650793442650448e-06
2016-04-04,7.261904695677379e-06
2016-04-05,8.650793442650448e-06
2016-04-06,8.730158682853456e-06
2016-04-07,8.730158682853456e-06
2016-04-08,8.650793442650448e-06
2016-04-11,8.333333073154328e-06
2016-04-12,9.126984292552585e-06
2016-04-13,8.849206543157971e-06
2016-04-14,8.531746173661852e-06
2016-04-15,8.333333073154328e-06
2016-04-18,7.85714281456811e-06
2016-04-19,8.531746173661852e-06
2016-04-20,8.650793442650448e-06
2016-04-21,8.928571192045061e-06
2016-04-22,8.928571192045061e-06
2016-04-25,9.444444662048703e-06
2016-04-26,9.722222411443317e-06
2016-04-27,9.722222411443317e-06
2016-04-28,8.333333073154328e-06
2016-04-29,7.658730305376506e-06
2016-05-02,7.3412699358803885e-06
2016-05-03,8.055555323759714e-06
2016-05-04,7.85714281456811e-06
2016-05-05,7.261904695677379e-06
2016-05-06,7.142857426688785e-06
2016-05-09,8.055555323759714e-06
2016-05-10,9.642857171240307e-06
2016-05-11,9.84126968043191e-06
2016-05-12,1.0238094698815117e-05
2016-05-13,1.0238094698815117e-05
2016-05-16,1.0238094698815117e-05
2016-05-17,1.0634920899830168e-05
2016-05-18,1.0714286140033178e-05
2016-05-19,1.1507936176799594e-05
2016-05-20,1.1825397137611633e-05
2016-05-23,1.2420634665186443e-05
2016-05-24,1.3611110902967906e-05
2016-05-25,1.2499999905389453e-05
2016-05-26,1.0912698649224782e-05
2016-05-27,1.1825397137611633e-05
2016-05-31,1.1230158427404978e-05
2016-06-01,1.1706348685991197e-05
2016-06-02,1.0714286140033178e-05
2016-06-03,1.0714286140033178e-05
2016-06-06,9.92063492063492e-06
2016-06-07,1.0515872448209733e-05
2016-06-08,9.325396801744187e-06
2016-06-09,9.523809310935791e-06
2016-06-10,9.523809310935791e-06
2016-06-13,9.722222411443317e-06
2016-06-14,1.0436508390638564e-05
2016-06-15,1.0119047429826525e-05
2016-06-16,9.722222411443317e-06
2016-06-17,9.84126968043191e-06
2016-06-20,9.84126968043191e-06
2016-06-21,1.0515872448209733e-05
2016-06-22,1.0634920899830168e-05
2016-06-23,1.0912698649224782e-05
2016-06-24,9.444444662048703e-06
2016-06-27,9.325396801744187e-06
2016-06-28,1.0317459939018129e-05
2016-06-29,1.0119047429826525e-05
2016-06-30,9.84126968043191e-06
2016-07-01,9.642857171240307e-06
2016-07-05,9.444444662048703e-06
2016-07-06,1.0436508390638564e-05
2016-07-07,1.0714286140033178e-05
2016-07-08,1.0833333409021772e-05
2016-07-11,1.0912698649224782e-05
2016-07-12,1.1706348685991197e-05
2016-07-13,1.1825397137611633e-05
2016-07-14,1.2023809646803235e-05
2016-07-15,1.1825397137611633e-05
2016-07-18,1.1428570936596582e-05
2016-07-19,1.2301587396197849e-05
2016-07-20,1.2499999905389453e-05
2016-07-21,1.2023809646803235e-05
2016-07-22,1.2023809646803235e-05
2016-07-25,1.1825397137611633e-05
2016-07-26,1.2222222155994839e-05
2016-07-27,1.1230158427404978e-05
2016-07-28,8.730158682853456e-06
2016-07-29,9.523809310935791e-06
2016-08-01,9.444444662048703e-06
2016-08-02,1.1111111158416386e-05
2016-08-03,1.0634920899830168e-05
2016-08-04,9.84126968043191e-06
2016-08-05,9.92063492063492e-06
2016-08-08,9.92063492063492e-06
2016-08-09,1.1626984628420029e-05
2016-08-10,1.0833333409021772e-05
2016-08-11,1.0912698649224782e-05
2016-08-12,1.0436508390638564e-05
2016-08-15,1.0912698649224782e-05
2016-08-16,1.1428570936596582e-05
2016-08-17,1.1428570936596582e-05
2016-08-18,1.130952366760799e-05
2016-08-19,1.1626984628420029e-05
2016-08-22,1.1111111158416386e-05
2016-08-23,1.2103174887006245e-05
2016-08-24,1.2103174887006245e-05
2016-08-25,1.2103174887006245e-05
2016-08-26,1.2103174887006245e-05
2016-08-29,1.2103174887006245e-05
2016-08-30,1.2896824923772659e-05
2016-08-31,1.2698412414581055e-05
2016-09-01,1.2499999905389453e-05
2016-09-02,1.2023809646803235e-05
2016-09-06,1.2023809646803235e-05
2016-09-07,1.3095238615596106e-05
2016-09-08,1.3214285884584698e-05
2016-09-09,1.3214285884584698e-05
2016-09-12,1.388888865236252e-05
2016-09-13,1.3690476143170916e-05
2016-09-14,1.2499999905389453e-05
2016-09-15,1.1031745918213376e-05
2016-09-16,1.0833333409021772e-05
2016-09-19,9.444444662048703e-06
2016-09-20,1.1428570936596582e-05
2016-09-21,8.849206543157971e-06
2016-09-22,6.3492062072905275e-06
2016-09-23,6.547619307798053e-06
2016-09-26,6.865079085978251e-06
2016-09-27,1.0119047429826525e-05
2016-09-28,1.0436508390638564e-05
2016-09-29,9.325396801744187e-06
2016-09-30,1.0317459939018129e-05
2016-10-03,1.1428570936596582e-05
2016-10-04,1.2499999905389453e-05
2016-10-05,1.2420634665186443e-05
2016-10-06,1.2301587396197849e-05
2016-10-07,1.2301587396197849e-05
2016-10-10,1.2222222155994839e-05
2016-10-11,1.2698412414581055e-05
2016-10-12,1.3492063633979314e-05
2016-10-13,1.0912698649224782e-05
2016-10-14,1.1507936176799594e-05
2016-10-17,1.1706348685991197e-05
2016-10-18,1.3214285884584698e-05
2016-10-19,1.2817460866201492e-05
2016-10-20,1.2698412414581055e-05
2016-10-21,1.2499999905389453e-05
2016-10-24,1.2420634665186443e-05
2016-10-25,1.2896824923772659e-05
2016-10-26,1.2420634665186443e-05
2016-10-27,1.0912698649224782e-05
2016-10-28,1.0833333409021772e-05
2016-10-31,1.1706348685991197e-05
2016-11-01,1.3690476143170916e-05
2016-11-02,1.3690476143170916e-05
2016-11-03,1.420634961317456e-05
2016-11-04,1.420634961317456e-05
2016-11-07,1.5476189908527193e-05
2016-11-08,1.6666666146308656e-05
2016-11-09,1.6587302088737487e-05
2016-11-10,1.817460334490216e-05
2016-11-14,1.9960318292890277e-05
2016-11-15,1.9365079582683625e-05
2016-11-16,1.7976190835710555e-05
2016-11-17,1.6666666146308656e-05
2016-11-18,1.6587302088737487e-05
2016-11-21,1.6666666146308656e-05
2016-11-22,1.884920611267998e-05
2016-11-23,1.924603231369503e-05
2016-11-25,1.9047618621871583e-05
2016-11-28,1.7857142384090123e-05
2016-11-29,1.8571428363285367e-05
2016-11-30,1.8571428363285367e-05
2016-12-01,1.817460334490216e-05
2016-12-02,1.8055556075913566e-05
2016-12-05,1.7976190835710555e-05
2016-12-06,1.924603231369503e-05
2016-12-07,1.9365079582683625e-05
2016-12-08,1.9444444822886633e-05
2016-12-09,2.0634919878036257e-05
2016-12-12,1.984126984126984e-05
2016-12-13,2.0753968329656692e-05
2016-12-14,2.0753968329656692e-05
2016-12-15,1.9365079582683625e-05
2016-12-16,1.924603231369503e-05
2016-12-19,1.8968253381668574e-05
2016-12-20,2.0357143311273484e-05
2016-12-21,1.9960318292890277e-05
2016-12-22,1.956349209187523e-05
2016-12-23,1.984126984126984e-05
2016-12-27,1.9642857332078237e-05
2016-12-28,1.9642857332078237e-05
2016-12-29,1.746031736570691e-05
2016-12-30,1.9047618621871583e-05
2017-01-03,1.884920611267998e-05
2017-01-04,2.055555582046509e-05
2017-01-05,2.015873080208188e-05
2017-01-06,1.9960318292890277e-05
2017-01-09,1.924603231369503e-05
2017-01-10,1.9960318292890277e-05
2017-01-11,1.9761904601066833e-05
2017-01-12,1.9960318292890277e-05
2017-01-13,2.0357143311273484e-05
2017-01-17,2.0357143311273484e-05
2017-01-18,2.0436507368844653e-05
2017-01-19,1.9960318292890277e-05
2017-01-20,1.9047618621871583e-05
2017-01-23,1.876984087247697e-05
2017-01-24,1.956349209187523e-05
2017-01-25,1.916666707349202e-05
2017-01-26,1.9365079582683625e-05
2017-01-27,1.9761904601066833e-05
2017-01-30,1.9642857332078237e-05
2017-01-31,1.984126984126984e-05
2017-02-01,1.984126984126984e-05
2017-02-02,1.9365079582683625e-05
2017-02-03,1.9365079582683625e-05
2017-02-06,1.9960318292890277e-05
2017-02-07,2.083333238722786e-05
2017-02-08,2.083333238722786e-05
